BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
SNOWSWEPT_MEADOWS,"['BASE_HYDRAXIA', 'EQ_PLAINS', 'EQ_CARVING_LAND']",snowy_plains,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,Land,,0.1818,0.0000,0.5000,True,0.0274%,0.0000%,0.0504%,0.0000%,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,,SURFACE,surface,Land,,0.1818,0.8667,0.5000,True,0.0041%,0.0000%,0.0189%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,Land,,0.0000,0.5000,1.0000,True,0.0109%,0.0000%,0.1008%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_BLACKSTONE_MOUNTAINS']",frozen_peaks,True,True,,,RIVER,surface,Land,,0.0000,0.5000,1.0000,True,0.0109%,0.0000%,0.1008%,0.0000%,0.0000%,0.0000%
SNOWY_DUNES,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Desert,SURFACE,surface,Land,,0.1818,0.0000,0.5000,True,0.0365%,0.0000%,0.0672%,0.0000%,0.0000%,0.0000%
SNOWY_MEADOW,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,General,SURFACE,surface,Land,,0.1818,0.4000,0.0000,True,0.0043%,0.0000%,0.0142%,0.4441%,0.0000%,0.0000%
SNOWY_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,Land,,0.1818,0.0000,1.0000,True,0.0214%,0.0000%,0.0462%,0.8882%,0.0000%,0.0000%
SNOWY_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS']",frozen_peaks,True,True,,,RIVER,surface,Land,,0.1818,0.0000,1.0000,True,0.0428%,0.0000%,0.0924%,1.7763%,0.0000%,0.0000%
SNOWY_PLAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,,SURFACE,surface,Land,,0.1818,0.8667,0.0000,True,0.0017%,3.9474%,0.0038%,0.0000%,0.0000%,0.0000%
SNOWY_SEA_CAVES,"['RIVER_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.2642%,0.0000%,0.0000%,0.0000%
SNOWY_SPIRES,"['EQ_PILLARS', 'CARVING_LAND', 'BASE']",snowy_taiga,True,True,,,SURFACE,surface,Land,,0.0000,0.5000,1.0000,,0.0109%,0.0000%,0.0000%,2.2714%,0.0000%,0.0000%
SNOWY_TAIGA,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_taiga,True,True,,,SURFACE,surface,Land,,0.1818,0.8667,0.5000,True,0.0041%,0.0000%,0.0151%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,Land,,0.0000,0.5000,0.5000,True,0.0438%,0.0000%,0.1260%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_TUFF_MOUNTAINS']",frozen_peaks,True,True,,,RIVER,surface,Land,,0.0000,0.5000,0.5000,True,0.0438%,0.0000%,0.1260%,0.0000%,0.0000%,0.0000%
SPIDER_CAVES,"['CAVE', 'BASE', 'MOB_SPIDER']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0017%,0.0000%,0.0052%,0.0000%,0.0000%,0.0000%
SPRUCE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_COAL']",forest,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.3479%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SPRUCE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,SURFACE,surface,Land,,0.1818,0.8667,0.5000,,0.0082%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
STEPPE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,Land,,0.3636,0.7333,0.0000,True,0.0055%,0.0000%,0.0114%,0.0000%,0.0000%,0.0000%
STONEGATE_SEAS,"['CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,Ocean,,0.0909,0.5000,0.1667,,1.2663%,0.0000%,0.0000%,0.1206%,0.0000%,0.0000%
STONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_plains,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0497%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS,"['SUBTROPICAL_DEEP_OCEAN', 'BASE']",deep_lukewarm_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,0.0000,True,0.4876%,2.2727%,0.3433%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.4876%,2.2727%,0.3433%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'SUBTROPICAL_OCEAN']",deep_lukewarm_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,0.0000,True,1.9502%,2.2727%,1.3732%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",deep_lukewarm_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.4876%,2.2727%,0.1716%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_ISLAND_SHALLOWS,"['SUBTROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",lukewarm_ocean,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",lukewarm_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,0.0000,True,1.4627%,2.2727%,0.5149%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_OVERHANGS,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",lukewarm_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.9751%,2.2727%,0.5149%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_SLOPES,"['SUBTROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",lukewarm_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,1.9502%,2.2727%,0.5149%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'SUBTROPICAL_DEEP_OCEAN']",lukewarm_ocean,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,True,0.9751%,2.2727%,0.3433%,0.0000%,0.0000%,0.0000%
SUGAR_PINE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0026%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUNFLOWER_PRAIRIE,PRAIRIE,sunflower_plains,True,True,,,SURFACE,surface,Land,,0.3636,0.7333,0.0000,True,0.0088%,0.0000%,0.0178%,0.0000%,0.0000%,0.0000%
SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_SWAMP', 'CARVING_OCEAN', 'BASE']",swamp,True,True,,,SURFACE,surface,Land,,0.6364,0.9000,0.0000,,0.0165%,0.0000%,0.0282%,0.0000%,0.0000%,0.0000%
SWAMP_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SWAMP']",river,True,True,,,RIVER,surface,Land,,0.6364,0.9000,0.0000,True,0.0037%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TAIGA,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0485%,0.0000%,0.1162%,0.0000%,0.0000%,0.0000%
TAIGA_CLEARING,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0181%,0.0000%,0.0466%,0.0000%,0.0000%,0.0000%
TALL_TIMBERLAND,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",old_growth_pine_taiga,True,True,,General,SURFACE,surface,Land,,0.3636,0.7333,0.5000,,0.0088%,0.0000%,0.0000%,0.0286%,0.0000%,0.0000%
TAR_PITS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_LAND', 'BASE']",meadow,True,True,,,SURFACE,surface,Land,,0.8182,0.4000,0.0000,,0.0098%,0.0000%,0.0225%,0.0000%,0.0000%,0.0000%
TAR_PIT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TAR_PITS']",meadow,True,True,,,RIVER,surface,Land,,0.8182,0.4000,0.0000,True,0.0098%,0.0000%,0.0225%,0.0000%,0.0000%,0.0000%
TEMPERATE_ALPHA_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_GLOBAL_ERODED', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,SURFACE,surface,Land,,0.5455,0.9000,1.0000,True,0.0282%,0.0000%,0.0663%,0.0000%,0.0000%,0.0000%
TEMPERATE_CRATER_LAKE,"['CARVING_NONE', 'TEMPERATE_EXTINCT_VOLCANO']",plains,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'WOODED_BUTTES', 'BASE']",plains,True,True,,General,SURFACE,surface,Land,,0.6515,0.8667,0.5000,True,0.2630%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,Land,,0.5455,0.5000,0.0000,True,0.0056%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'BASE']",plains,,,,General,SURFACE,surface,Land,,0.5000,0.8667,0.5000,,1.0196%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_MONTANE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,SURFACE,surface,Land,,0.6364,0.9000,1.0000,True,0.0311%,0.0000%,0.0736%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,General,SURFACE,surface,Land,,0.5455,0.9000,1.0000,True,0.0141%,0.0000%,0.0331%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TEMPERATE_MOUNTAINS']",meadow,True,True,,General,RIVER,surface,Land,,0.5455,0.9000,1.0000,True,0.0141%,0.0000%,0.0331%,0.0000%,0.0000%,0.0000%
TEMPERATE_OVERPASS,"['EQ_OVERPASS', 'CARVING_OCEAN', 'BASE']",plains,True,True,,,SURFACE,surface,Land,,0.7273,0.9000,0.5000,True,0.0041%,0.0000%,0.0137%,0.0000%,0.0000%,0.0000%
TEMPERATE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,General,SURFACE,surface,Land,,0.7273,0.9000,0.0000,True,0.0145%,0.0000%,0.0412%,0.0000%,0.0000%,0.0000%
TEMPERATE_SEA_ARCHES,"['ENVIRONMENT_LAND_MARITIME_WET', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,Ocean,,0.7152,0.5000,0.5000,,0.5877%,0.0000%,1.0568%,0.0386%,0.0000%,0.0000%
TEMPERATE_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'BASE']",plains,,,,,SURFACE,surface,,,0.6515,0.8667,0.5000,True,0.2525%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'TEMPERATE_GRASSLAND']",plains,True,True,,,SURFACE,surface,,,0.6515,0.8667,0.5000,True,0.0459%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TERRACOTTA_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TERRACOTTA_TOMBS,['ORES_DEFAULT'],lush_caves,True,True,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,2.7464%,7.8947%,3.6316%,2.9017%,0.0000%,0.0000%
TRAVERTINE_TERRACES,"['EQ_TRAVERTINE_TERRACES', 'ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,SURFACE,surface,Land,,0.8182,0.8667,0.5000,True,0.0039%,0.0000%,0.0072%,0.0000%,0.0000%,0.0000%
TRAVERTINE_TERRACES_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TRAVERTINE_TERRACES']",river,True,True,,General,RIVER,surface,Land,,0.8182,0.8667,0.5000,True,0.0039%,0.0000%,0.0072%,0.0000%,0.0000%,0.0000%
TROPICAL_CRATER_LAKE,"['CARVING_NONE', 'TROPICAL_EXTINCT_VOLCANO']",jungle,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS,"['TROPICAL_DEEP_OCEAN', 'BASE']",warm_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,0.0000,True,0.6094%,0.0000%,0.4046%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,1.0000,True,0.6094%,0.0000%,0.4046%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'TROPICAL_OCEAN']",warm_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,0.0000,True,1.2189%,0.0000%,0.8093%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,1.0000,True,0.2031%,2.2727%,0.1351%,0.0000%,0.0000%,0.0000%
TROPICAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,True,True,,,SURFACE,surface,Land,,0.9545,0.8667,0.5000,True,0.1315%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_FLOODPLAIN,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",bamboo_jungle,True,True,,,SURFACE,surface,Land,,1.0000,1.0000,0.0000,,0.0034%,0.0000%,0.0076%,0.0000%,0.0000%,0.0000%
TROPICAL_ISLAND_SHALLOWS,"['TROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",warm_ocean,,,,,SURFACE,surface,,,0.6515,0.1000,0.5000,True,0.1376%,0.0000%,0.0019%,0.0000%,0.0000%,0.0000%
TROPICAL_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,True,True,,,SURFACE,surface,Land,,0.5000,0.8667,0.5000,True,1.0196%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,1.2927%,2.9605%,0.4167%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'TROPICAL_MUSHROOM_FIELDS']",mushroom_fields,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,,SURFACE,surface,Land,,0.9545,0.5000,0.5000,,1.7236%,3.9474%,0.5556%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",warm_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,0.0000,True,0.6094%,0.0000%,0.4053%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_OVERHANGS,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,0.8333,True,0.3047%,0.0000%,0.2711%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_SLOPES,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,0.5000,True,0.9142%,0.0000%,0.5395%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,SURFACE,surface,Ocean,,0.9818,0.5000,1.0000,True,0.4063%,2.2727%,0.2702%,0.0000%,0.0000%,0.0000%
TROPICAL_RAINFOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,Land,,0.9091,0.8000,1.0000,True,0.0216%,0.0000%,0.0490%,0.0000%,0.0000%,0.0000%
TROPICAL_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,RIVER,surface,Land,,0.9545,0.8667,0.5000,True,2.4765%,0.0000%,0.3923%,0.0689%,0.0000%,0.0000%
TROPICAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,True,True,,,SURFACE,surface,,,0.9545,0.8667,0.5000,True,0.2525%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'JUNGLE']",plains,True,True,,,SURFACE,surface,,,0.9545,0.8667,0.5000,True,0.0459%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TUNDRA,"['COLOR_TUNDRA', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,,SURFACE,surface,Land,,0.0909,0.5000,0.0000,True,0.0246%,0.0000%,0.0756%,0.0000%,0.0000%,0.0000%
TUNDRA_TRACKS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,General,SURFACE,surface,Land,,0.0909,0.5000,0.0000,,0.0246%,0.0000%,0.0000%,2.2422%,0.0000%,0.0000%
UNLINKED_coast_small_warm,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_coast_wide_warm,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_hot-coast,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,4.2272%,0.0000%,0.0000%,0.0000%
UNLINKED_land-sea-border,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,26.4302%,0.0000%,0.0000%,0.0000%
UNLINKED_lukewarm-shallow-ocean,,,,,,,SURFACE,surface,Ocean,,0.6136,0.5000,1.0000,,0.0000%,0.0000%,2.0598%,0.0000%,0.0000%,0.0000%
UNLINKED_ocean_warm,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
UNLINKED_warm,,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_C,,plains,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_F,['BASE'],plains,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_G,['BASE'],plains,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_H,['BASE'],plains,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_RIVER,"['RIVER', 'VERDANT_VALLEYS']",river,,,,,RIVER,surface,Land,,0.6364,0.9000,0.5000,True,0.0195%,0.0000%,0.0000%,0.0377%,0.0000%,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",plains,,,,,SURFACE,surface,Land,,0.6364,0.9000,0.5000,,0.0195%,0.0000%,0.0000%,0.0377%,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,"['RIVER', 'CANOPY_CASCADES']",river,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,,SURFACE,surface,Land,,0.3636,0.7333,1.0000,,0.0292%,0.0000%,0.0000%,0.0312%,0.0000%,0.0000%
VINE_VAULT,['ORES_DEFAULT'],lush_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,2.7464%,7.8947%,3.6316%,2.9017%,0.0000%,0.0000%
VISTAS_RIVER,"['RIVER', 'VERTICAL_VISTAS']",river,True,True,,,RIVER,surface,Land,,0.3636,0.7333,1.0000,True,0.0292%,0.0000%,0.0000%,0.0312%,0.0000%,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,SURFACE,surface,Land,,1.0000,1.0000,0.0000,,0.0184%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WET_SAVANNA,SAVANNA,savanna,True,True,,,SURFACE,surface,Land,,0.8182,0.8667,0.0000,True,0.0816%,0.0000%,0.2249%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,General,SURFACE,surface,Land,,0.1818,0.8667,0.0000,,0.0034%,0.0000%,0.0000%,0.0312%,0.0000%,0.0000%
WINTRY_SEAS,"['BASE_HYDRAXIA', 'EQ_OCEAN_DEEP', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",deep_frozen_ocean,,,,,SURFACE,surface,Ocean,,0.0455,0.5000,0.0000,,1.0970%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WINTRY_WATERS,"['BASE_HYDRAXIA', 'EQ_OCEAN_SHALLOW', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_ocean,,,,,SURFACE,surface,Ocean,,0.0909,0.5000,0.8333,,0.8271%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
