BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
PALE_GARDEN_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'PALE_GARDEN_COAST', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0330%
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_COASTAL_TROPICAL_SWAMP']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_FLAT_ERODED,,,,,0.0582%
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",jungle,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_SWAMP', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.6493%
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_ROCKY_OVERHANGS,elevation,True,,,0.1742%
PERMAFROST_CLIFFS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'DEEP_DARK', 'USE_FROSTBITE_RIVERS', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.0500,0.1667,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.5795%
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'EQ_PILLOW_PLAINS_INNER']",plains,,True,,Cold,"['LOW_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_PILLOW_PLAINS_INNER,,,,65.0,0.0467%
PILLOW_PLAINS_MIDDLE,"['EQ_PILLOW_PLAINS_FLAT', 'BASE']",plains,,True,,Cold,"['LOW_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_PILLOW_PLAINS_FLAT,elevation,True,,,0.0868%
PILLOW_PLAINS_OUTER,"['BASE', 'EQ_PILLOW_PLAINS_FLAT']",plains,,True,,Cold,"['USE_COLD_RIVER', 'LOW_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_PILLOW_PLAINS_FLAT,elevation,True,,,0.1807%
PINE_BARRENS,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3750,0.3889,0.5000,EQ_FLAT_ERODED,,,,,0.2872%
PINE_CANOPY,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",old_growth_pine_taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3750,0.3889,0.5000,EQ_LAND,elevation,True,,,0.1265%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",mushroom_fields,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_POLAR_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.1500,0.5000,0.3333,EQ_FLAT_ERODED,,,,,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",mushroom_fields,True,True,,General,"['ICE_MUSHROOM_CAVES', 'USE_POLAR_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_MUSHROOM_COAST']",SURFACE,surface,Land,,0.1500,0.5000,0.3333,EQ_ERODED_MOUNTAINS,,,,,0.0000%
POLAR_MUSHROOM_RIVER,"['EQ_GLOBAL_RIVER', 'COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'POLAR_MUSHROOM_FIELDS', 'EQ_RIVER_CARVING']",frozen_river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_POLAR_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1739%
POLAR_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_FLAT_ERODED,,,,,0.0060%
POLAR_PALE_GARDEN_RIVER,"['EQ_GLOBAL_RIVER', 'COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'PALE_GARDEN_COAST', 'EQ_RIVER_CARVING']",frozen_river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0135%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4250,0.2250,0.5000,EQ_LAND,elevation,True,,,0.3577%
PRISMATIC_SPRING,"['EQ_PRISMATIC_SPRING', 'ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'CARVING_NONE', 'BASE']",taiga,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_PRISMATIC_SPRING,elevation,True,,,0.1282%
REDWOOD_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.2817%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_RED_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1513%
RED_ARID_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_FLAT_ERODED,,,,,0.0053%
RED_ARID_PALE_GARDEN_RIVER,"['EQ_GLOBAL_RIVER', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'RED_ARID_PALE_GARDEN_COAST', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0166%
RED_DESERT,DESERT,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_GLOBAL_DUNES,elevation,True,,,0.2276%
RED_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'RED_DESERT', 'EQ_RIVER_CARVING']",desert,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.2083,0.5000,EQ_GLOBAL_RIVER,,,,,0.1568%
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_BUTTES,elevation,True,,,0.2483%
RED_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",river,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_WARPED_WETLANDS,,,,65.0,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.4583,0.5000,EQ_LAND,elevation,True,,,0.1176%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'ARID_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_STRATIFIED_LAND,elevation,True,,,0.1996%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RED_XERIC_MOUNTAINS', 'EQ_RIVER_CARVING']",desert,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.4583,0.5000,EQ_GLOBAL_RIVER,,,,,0.0155%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1840%
RESIN_ROOTS,['CAVE'],dripstone_caves,,True,,General,"['SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.9417%
RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER', 'EQ_RIVER_CARVING', 'BASE']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Mixed,,0.5750,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,1.1862%
ROCKY_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_OCEAN', 'BASE']",,,True,,General,"['OCEAN_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.6500,0.5000,0.5000,EQ_BUTTES_ARCHIPELAGO,,,,45.0,0.0374%
ROCKY_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_ROCKY,elevation,True,,,0.3027%
ROCKY_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_LAND,elevation,True,,,0.4469%
ROCKY_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8500,0.7500,0.5000,EQ_ROCKY,elevation,True,,,0.2236%
ROCKY_REFUGE,"['CARVING_LAND', 'BASE', 'EQ_ROCKY_REFUGE']",stony_peaks,True,True,,General,"['USE_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.3750,0.3889,0.5000,EQ_ROCKY_REFUGE,elevation,True,,,0.7107%
ROCKY_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.2250,0.1667,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,0.0701%
ROCKY_SHALLOW_OCEAN,"['OCEAN', 'EQ_GLOBAL_OCEAN']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.7000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2504%
SAKURA_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GOLD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.6278%
SAKURA_GROVE,"['EQ_MULTI_TERRACED_LAND', 'TEMPERATE_MOUNTAINS']",cherry_grove,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1445%
SAKURA_STREAMS,"['CARVING_LAND', 'BASE', 'EQ_SAKURA_STREAMS']",cherry_grove,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT', 'USE_RIVER']",SURFACE,surface,Land,,0.5500,0.7500,0.5000,EQ_SAKURA_STREAMS,,,,65.0,0.4704%
SAKURA_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'BOREAL_COAST_FLAT', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.2817%
SALT_FLATS,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_CRACKED_FLATS', 'CARVING_OCEAN', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.1667,0.5000,EQ_CRACKED_FLATS,elevation,True,,,0.5971%
SANDSTONE_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,,True,,General,"['OCEAN_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.6500,0.5000,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,0.0374%
SANDY_CHAMBERS,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.6278%
SANDY_SPLITS,"['EQ_CANYON', 'BASE']",lush_caves,,True,,,"['SPECIAL_CAVES', 'BORDER_LAND_CAVES', 'LOW_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_CANYON,elevation,True,,,0.5414%
SAVANNA,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'ANCIENT_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_LAND,elevation,True,,,0.2963%
SAVANNA_OVERHANGS,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_OVERHANGS', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK', 'ANCIENT_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_OVERHANGS,elevation,True,,,0.6591%
SCARLET_SANCTUARY,"['EQ_TERRACED_MOUNTAINS', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['USE_SCARLET_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.6500,0.4583,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.2689%
SCARLET_SANCTUARY_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'SCARLET_SANCTUARY', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.4583,0.5000,EQ_GLOBAL_RIVER,,,,,0.0209%
SCULK_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_DIAMOND']",deep_dark,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3139%
SCULK_SWAMP,"['EQ_SWAMP', 'BASE', 'HYDRAXIA_ORES_DIAMOND']",deep_dark,,True,True,General,"['SPECIAL_CAVES', 'CAVERNS_LAND', 'USE_RIVER_TEMPERATE_SWAMP', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.8333,0.5000,EQ_SWAMP,,,,65.0,0.3759%
SEAGRASS_MEADOW,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_TRENCH']",SURFACE,surface,Ocean,,0.7000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.4150%
SEARING_TORS,"['BASE', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",dripstone_caves,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'DEEP_DARK_GROVE', 'BOREAL_COAST_HIGHLANDS', 'USE_BLACK_RIVER']",SURFACE,surface,Land,,0.6500,0.2083,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.2789%
SEARING_TORS_RIVER,"['EQ_GLOBAL_RIVER', 'SEARING_TORS', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6500,0.2083,0.5000,EQ_GLOBAL_RIVER,,,,,0.0233%
SECLUDED_VALLEY,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'EQ_SECLUDED_VALLEY']",plains,,True,,General,"['LOWER_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_SECLUDED_VALLEY,elevation,True,,,0.0085%
SECLUDED_VALLEY_OUTER,"['CARVING_LAND', 'BASE', 'SECLUDED_VALLEY']",meadow,,True,,General,"['LOWER_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,SECLUDED_VALLEY_OUTER,elevation,True,,,0.3295%
SEQUOIA_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",old_growth_spruce_taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3750,0.6667,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2049%
SHALE_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.1250,0.1667,0.5000,EQ_FLAT_ERODED,,,,,0.1726%
SHALLOW_CORAL_OCEAN,TROPICAL_OCEAN,warm_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.9000,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.4293%
SHRUB_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3250,0.7500,0.5000,EQ_FLAT_ERODED,,,,,0.0590%
SINKHOLE_FROZEN,['SINKHOLE_BASE'],snowy_plains,,,,,['BORDER_LAND_CAVES'],SURFACE,surface,Land,,0.5000,0.5000,0.5000,SINKHOLE_BASE,elevation,True,,,0.4511%
SINKHOLE_JUNGLE,['SINKHOLE_BASE'],jungle,,,,,['BORDER_LAND_CAVES'],SURFACE,surface,Land,,0.5000,0.5000,0.5000,SINKHOLE_BASE,elevation,True,,,0.4511%
SINKHOLE_OUTER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND', 'EQ_SINKHOLE_OUTER']",plains,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_SINKHOLE_OUTER,elevation,True,,,0.0000%
SNOWDRIFT_COASTS,"['BASE_HYDRAXIA', 'EQ_SNOWDRIFT_COASTS', 'DEPOSITS_RIVER']",snowy_beach,True,True,,,"['SPECIAL_CAVES', 'LAND_CAVES']",SURFACE,surface,Land,,0.0500,0.1667,0.5000,EQ_SNOWDRIFT_COASTS,,,,48.0,0.0664%
SNOWSWEPT_MEADOWS,"['BASE_HYDRAXIA', 'EQ_PLAINS', 'EQ_CARVING_LAND']",snowy_plains,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.1667,0.5000,EQ_PLAINS,elevation,True,,,0.8049%
SNOWY_BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_FROZEN_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.1667,0.5000,EQ_ROCKY_BUTTES,elevation,True,,,0.2146%
SNOWY_BIRCH_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_CHILLY_CREEK_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2250,0.5000,0.5000,EQ_LAND,elevation,True,,,0.1017%
SNOWY_BLACKSTONE_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1250,0.5000,0.5000,EQ_LAND,elevation,True,,,0.2898%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'SNOWY_BLACKSTONE_MOUNTAINS', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.1250,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0225%
SNOWY_DUNES,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_FROZEN_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.1667,0.5000,EQ_GLOBAL_DUNES,elevation,True,,,0.2146%
SNOWY_MEADOW,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.1250,0.1667,0.5000,EQ_LAND,elevation,True,,,0.4293%
SNOWY_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2250,0.1667,0.5000,EQ_LAND,elevation,True,,,0.4606%
SNOWY_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_FROZEN', 'SNOWY_MOUNTAINS', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.2250,0.1667,0.5000,EQ_GLOBAL_RIVER,,,,,0.0385%
