BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
PLATEAO_RIVER_MIDDLE,"['RIVER', 'FOLIAGE_FORTRESS_MIDDLE']",river,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",mushroom_fields,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_POLAR_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.0909,0.5000,0.2500,,0.2864%,0.0000%,0.0780%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",mushroom_fields,True,True,,General,"['ICE_MUSHROOM_CAVES', 'USE_POLAR_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_MUSHROOM_COAST']",SURFACE,surface,Land,,0.0909,0.5000,0.2500,,0.2864%,0.0000%,1.1111%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'POLAR_MUSHROOM_FIELDS']",frozen_river,True,True,,General,"['ICE_MUSHROOM_CAVES', 'USE_POLAR_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_MUSHROOM_COAST']",RIVER,surface,Land,,0.0909,0.5000,0.2500,True,0.5728%,0.0000%,1.1891%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_POLAR_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.0409%,0.0000%,1.2255%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.0409%,3.9474%,0.0999%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",frozen_river,,,,,['POLAR_PALE_GARDEN_COAST'],RIVER,surface,Land,,0.5000,0.5000,0.5000,True,0.0409%,0.0000%,1.2255%,0.0000%,0.0000%,0.0000%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3636,0.7333,0.0000,True,0.0026%,0.0000%,0.0263%,0.0000%,0.0000%,0.0000%
PRISMATIC_SPRING,"['EQ_PRISMATIC_SPRING', 'ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'CARVING_NONE', 'BASE']",taiga,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.9091%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
REDWOOD_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0026%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_RED_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.0273%,0.0000%,0.8170%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,True,0.0273%,3.9474%,0.0640%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_ARID_PALE_GARDEN_COAST']",river,,,,,['RED_ARID_PALE_GARDEN_COAST'],RIVER,surface,Land,,0.5000,0.5000,0.5000,True,0.0273%,0.0000%,0.8170%,0.0000%,0.0000%,0.0000%
RED_DESERT,DESERT,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.0000,True,0.0821%,0.0000%,0.1148%,0.0000%,0.0000%,0.0000%
RED_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_DESERT']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER']",RIVER,surface,Land,,0.5455,0.0400,0.0000,True,0.6448%,0.0000%,1.5584%,0.0000%,0.0000%,0.0000%
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.0000,,0.0317%,3.9474%,0.0094%,0.0000%,0.0000%,0.0000%
RED_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",river,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.5455,0.0400,0.0000,,0.3224%,0.0000%,0.7792%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0031%,0.0000%,0.0212%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.8182,0.4000,1.0000,True,0.0153%,0.0000%,0.0705%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_XERIC_MOUNTAINS']",desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.8182,0.4000,1.0000,True,0.0153%,0.0000%,0.0705%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER']",SURFACE,surface,Land,,0.8182,0.4000,0.0000,True,0.0102%,0.0000%,0.1057%,0.0000%,0.0000%,0.0000%
RESIN_ROOTS,"['CAVE', 'BASE']",dripstone_caves,,,,General,['USE_RIVER_TEMPERATE_MARSH'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.2762%,11.8421%,5.7337%,0.0000%,0.0000%,0.0000%
RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,,RIVER,surface,Mixed,,0.0000,0.8667,1.0000,True,8.4633%,0.0000%,3.2358%,16.5579%,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_OCEAN', 'BASE']",,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.7152,0.5000,0.5000,,0.5822%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ROCKY_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.5000,True,0.0509%,0.0000%,0.0789%,0.0000%,0.0000%,0.0000%
ROCKY_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5455,0.9000,0.0000,True,0.0037%,0.0000%,0.0485%,0.0000%,0.0000%,0.0000%
ROCKY_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,1.0000,1.0000,0.0000,True,0.0042%,0.0000%,0.0421%,0.0000%,0.0000%,0.0000%
ROCKY_REFUGE,"['CARVING_LAND', 'BASE']",plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.2727,0.8667,1.0000,,0.0205%,0.0000%,0.0000%,0.0183%,0.0000%,0.0000%
ROCKY_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.1818,0.4000,1.0000,True,0.0081%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,"['OCEAN', 'EQ_GLOBAL_OCEAN']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.8333,True,0.5434%,0.0000%,0.3864%,0.0000%,0.0000%,0.0000%
SAKURA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0235%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SAKURA_GROVE,"['EQ_MULTI_TERRACED_LAND', 'TEMPERATE_MOUNTAINS']",cherry_grove,True,True,,General,"['USE_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.9000,0.0000,True,0.0208%,0.0000%,0.1546%,0.0000%,0.0000%,0.0000%
SAKURA_STREAMS,"['CARVING_LAND', 'BASE']",cherry_grove,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT', 'USE_RIVER']",SURFACE,surface,Land,,0.6364,0.9000,0.5000,,0.0097%,0.0000%,0.0000%,0.0091%,0.0000%,0.0000%
SAKURA_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,,,True,Cold,"['CAVERNS_LAND', 'BOREAL_COAST_FLAT', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0013%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SALT_FLATS,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_CRACKED_FLATS', 'CARVING_OCEAN', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.0000,,0.0745%,0.0000%,0.1982%,0.0000%,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.7152,0.5000,0.5000,True,0.5822%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SANDY_SPLITS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",lush_caves,,,,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,,0.3243%,0.0000%,9.6962%,10.9890%,0.0000%,0.0000%
SAVANNA,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'ANCIENT_CAVES', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.9091,0.6000,0.0000,True,0.0227%,0.0000%,0.1178%,0.0000%,0.0000%,0.0000%
SAVANNA_OVERHANGS,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_OVERHANGS', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",savanna_plateau,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'ANCIENT_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.8182,0.8667,1.0000,True,0.0144%,0.0000%,0.1717%,0.0000%,0.0000%,0.0000%
SCARLET_SANCTUARY,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['USE_SCARLET_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8182,0.4000,0.0000,,0.0102%,0.0000%,0.0000%,0.0183%,0.0000%,0.0000%
SCARLET_SANCTUARY_RIVER,"['RIVER', 'EQ_GLOBAL_RIVER', 'SCARLET_SANCTUARY']",river,True,True,,General,"['USE_SCARLET_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",RIVER,surface,Land,,0.8182,0.4000,0.0000,True,0.0102%,0.0000%,0.0000%,0.0183%,0.0000%,0.0000%
SCULK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_DIAMOND']",deep_dark,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SEAGRASS_MEADOW,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.0000,True,0.6702%,0.0000%,0.8866%,0.0000%,0.0000%,0.0000%
SEARING_TORS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",basalt_deltas,,,True,Frozen,"['CAVERNS_LAND', 'BOREAL_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.1818,0.8667,1.0000,,0.0013%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SECLUDED_VALLEY,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.6364,0.9000,0.0000,,0.0019%,0.0000%,0.0000%,0.0046%,0.0000%,0.0000%
SECLUDED_VALLEY_OUTER,"['CARVING_LAND', 'BASE']",meadow,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.6364,0.9000,0.0000,,0.0019%,0.0000%,0.0000%,0.0240%,0.0000%,0.0000%
SEQUOIA_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",old_growth_spruce_taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.3636,0.7333,0.5000,True,0.0105%,0.0000%,0.0503%,0.0000%,0.0000%,0.0000%
SHALE_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.1818,0.0000,0.5000,,0.0164%,0.0000%,0.0000%,0.7847%,0.0000%,0.0000%
SHALLOW_CORAL_OCEAN,TROPICAL_OCEAN,warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.9818,0.5000,0.1667,True,0.6038%,0.0000%,0.9828%,0.0000%,0.0000%,0.0000%
SHRUB_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3636,0.7333,0.0000,,0.0108%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_FOREST,['SINKHOLE_BASE'],plains,True,,,,['LAND_CAVES'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.5882%,0.0000%,0.0000%,0.0000%
SINKHOLE_FROZEN,['SINKHOLE_BASE'],snowy_plains,,,,,['ICE_CAVES'],SURFACE,surface,Land,,0.5000,0.5000,0.5000,,1.8017%,3.9474%,0.2941%,0.0000%,0.0000%,0.0000%
SINKHOLE_JUNGLE,['SINKHOLE_BASE'],jungle,True,,,,"['LAND_CAVES', 'DEEP_DARK_GROVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,,1.3512%,3.9474%,0.2941%,0.0000%,0.0000%,0.0000%
SINKHOLE_OUTER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",plains,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWDRIFT_COASTS,"['BASE_HYDRAXIA', 'EQ_SNOWDRIFT_COASTS', 'DEPOSITS_RIVER']",snowy_beach,,,True,,['CAVERNS_LAND'],SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWSWEPT_MEADOWS,"['BASE_HYDRAXIA', 'EQ_PLAINS', 'EQ_CARVING_LAND']",snowy_plains,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.1818,0.8667,0.0000,,0.0029%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1818,0.0000,0.5000,True,0.0136%,0.0000%,0.1257%,0.0000%,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,True,0.0020%,0.0000%,0.0471%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,True,0.0100%,0.0000%,0.2514%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_BLACKSTONE_MOUNTAINS']",frozen_peaks,,,,,['POLAR_COAST_HIGHLANDS'],RIVER,surface,Land,,0.0000,0.5000,1.0000,True,0.0100%,0.0000%,0.2514%,0.0000%,0.0000%,0.0000%
SNOWY_DUNES,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.1818,0.0000,0.5000,True,0.0364%,0.0000%,0.1676%,0.0000%,0.0000%,0.0000%
SNOWY_MEADOW,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_RIVER', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.1818,0.4000,0.0000,True,0.0040%,0.0000%,0.0354%,0.4441%,0.0000%,0.0000%
SNOWY_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.1818,0.0000,1.0000,True,0.0212%,0.0000%,0.1152%,0.8882%,0.0000%,0.0000%
SNOWY_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS']",frozen_peaks,,,,,['BOREAL_COAST_HIGHLANDS'],RIVER,surface,Land,,0.1818,0.0000,1.0000,True,0.0423%,0.0000%,0.2304%,1.7763%,0.0000%,0.0000%
SNOWY_PLAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1818,0.8667,0.0000,True,0.0007%,3.9474%,0.0094%,0.0000%,0.0000%,0.0000%
SNOWY_SEA_CAVES,"['RIVER_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,True,0.0182%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_SPIRES,"['EQ_PILLARS', 'CARVING_LAND', 'BASE']",snowy_taiga,True,True,,Frozen,"['USE_FROZEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,,0.0050%,0.0000%,0.0000%,2.2714%,0.0000%,0.0000%
SNOWY_TAIGA,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_taiga,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,True,0.0020%,0.0000%,0.0377%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.0000,0.5000,0.5000,True,0.0436%,0.0000%,0.3142%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_TUFF_MOUNTAINS']",frozen_peaks,,,,,['POLAR_COAST_FLAT'],RIVER,surface,Land,,0.0000,0.5000,0.5000,True,0.0436%,0.0000%,0.3142%,0.0000%,0.0000%,0.0000%
SPIDER_CAVES,"['CAVE', 'BASE', 'MOB_SPIDER']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0009%,0.0000%,0.0129%,0.0000%,0.0000%,0.0000%
SPRUCE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_COAL']",forest,,,,,"['SPRUCE_CAVERNS', 'subsurface']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.3289%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SPRUCE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,,0.0082%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
STEPPE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3636,0.7333,0.0000,True,0.0055%,0.0000%,0.0285%,0.0000%,0.0000%,0.0000%
STONEGATE_SEAS,"['CARVING_OCEAN', 'BASE']",ocean,,,,,,SURFACE,surface,Ocean,,0.0909,0.5000,0.1667,,1.2550%,0.0000%,0.0000%,0.1206%,0.0000%,0.0000%
