"FileName","FullPathA","RelativePathA","Status","FullPathB","RelativePathB"
"small_dripleaf.tesf","C:\Projects\Hydraxia2\structures\flora\lush\dripleaf\small_dripleaf.tesf","structures\flora\lush\dripleaf","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\small_dripleaf.tesf","structures\vegetation"
"place_adjacent_sculk_veins.tesf","C:\Projects\Hydraxia2\structures\flora\sculk\place_adjacent_sculk_veins.tesf","structures\flora\sculk","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\sculk\place_adjacent_sculk_veins.tesf","structures\vegetation\sculk"
"sculk_vein.tesf","C:\Projects\Hydraxia2\structures\flora\sculk\sculk_vein.tesf","structures\flora\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\sculk\sculk_vein.tesf","structures\vegetation\sculk"
"calcite_spike.tesf","C:\Projects\Hydraxia2\structures\landforms\calcite_spike.tesf","structures\landforms","FILE MISSING","",""
"calcite_spike_small.tesf","C:\Projects\Hydraxia2\structures\landforms\calcite_spike_small.tesf","structures\landforms","FILE MISSING","",""
"dripstone_spike.tesf","C:\Projects\Hydraxia2\structures\landforms\dripstone_spike.tesf","structures\landforms","FILE MISSING","",""
"iceberg.tesf","C:\Projects\Hydraxia2\structures\landforms\iceberg.tesf","structures\landforms","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\ice\icebergs\iceberg.tesf","structures\geological\ice\icebergs"
"ice_protrude.tesf","C:\Projects\Hydraxia2\structures\landforms\ice_protrude.tesf","structures\landforms","FILE MISSING","",""
"ice_protrude_ceiling.tesf","C:\Projects\Hydraxia2\structures\landforms\ice_protrude_ceiling.tesf","structures\landforms","FILE MISSING","",""
"slanted_calcite_spike.tesf","C:\Projects\Hydraxia2\structures\landforms\slanted_calcite_spike.tesf","structures\landforms","FILE MISSING","",""
"stone_spike.tesf","C:\Projects\Hydraxia2\structures\landforms\stone_spike.tesf","structures\landforms","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\stone_spike.tesf","structures\geological"
"andesite_wall_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\andesite_wall_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\andesite_wall_boulder.tesf","structures\geological\boulders"
"boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\boulder.tesf","structures\geological\boulders"
"boulder_palette.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\boulder_palette.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\boulder_palette.tesf","structures\geological\boulders"
"boulder_textured.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\boulder_textured.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\boulder_textured.tesf","structures\geological\boulders"
"ice_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\ice_boulder.tesf","structures\landforms\boulders","FILE MISSING","",""
"ice_boulder_palette.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\ice_boulder_palette.tesf","structures\landforms\boulders","FILE MISSING","",""
"small_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\small_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\small_boulder.tesf","structures\geological\boulders"
"small_boulder_textured.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\small_boulder_textured.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\small_boulder_textured.tesf","structures\geological\boulders"
"small_calcite_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\small_calcite_boulder.tesf","structures\landforms\boulders","FILE MISSING","",""
"small_granite_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\small_granite_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\small_granite_boulder.tesf","structures\geological\boulders"
"small_sandstone_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\small_sandstone_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\small_sandstone_boulder.tesf","structures\geological\boulders"
"stone_wall_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\boulders\stone_wall_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\stone_wall_boulder.tesf","structures\geological\boulders"
"glowstone_spike.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\arid\glowstone_spike.tesf","structures\landforms\caverns\arid","FILE MISSING","",""
"basalt_pillar.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\basalt\basalt_pillar.tesf","structures\landforms\caverns\basalt","FILE MISSING","",""
"amethyst_pillar.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\crystalline\amethyst_pillar.tesf","structures\landforms\caverns\crystalline","FILE MISSING","",""
"floating_amethyst.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\crystalline\floating_amethyst.tesf","structures\landforms\caverns\crystalline","FILE MISSING","",""
"ceiling_pointed_dripstone.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\dripstone\ceiling_pointed_dripstone.tesf","structures\landforms\caverns\dripstone","FILE MISSING","",""
"dripstone_caves_boulder.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\dripstone\dripstone_caves_boulder.tesf","structures\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\boulders\dripstone_caves_boulder.tesf","structures\geological\boulders"
"floor_pointed_dripstone.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\dripstone\floor_pointed_dripstone.tesf","structures\landforms\caverns\dripstone","FILE MISSING","",""
"large_ceiling_pointed_dripstone.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\dripstone\large_ceiling_pointed_dripstone.tesf","structures\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\dripstone\large_ceiling_pointed_dripstone.tesf","structures\geological\dripstone"
"ice_pillar.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\frosted\ice_pillar.tesf","structures\landforms\caverns\frosted","FILE MISSING","",""
"mushroom_disks.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\fungal\mushroom_disks.tesf","structures\landforms\caverns\fungal","FILE MISSING","",""
"basalt_patches.tesf","C:\Projects\Hydraxia2\structures\landforms\caverns\magma\basalt_patches.tesf","structures\landforms\caverns\magma","FILE MISSING","",""
"dripstone_cluster.tesf","C:\Projects\Hydraxia2\structures\landforms\dripstone_finder\dripstone_cluster.tesf","structures\landforms\dripstone_finder","FILE MISSING","",""
"dripstone_finder.tesf","C:\Projects\Hydraxia2\structures\landforms\dripstone_finder\dripstone_finder.tesf","structures\landforms\dripstone_finder","FILE MISSING","",""
"stalactite.tesf","C:\Projects\Hydraxia2\structures\landforms\dripstone_finder\stalactite.tesf","structures\landforms\dripstone_finder","FILE MISSING","",""
"stalagmite.tesf","C:\Projects\Hydraxia2\structures\landforms\dripstone_finder\stalagmite.tesf","structures\landforms\dripstone_finder","FILE MISSING","",""
"ice_spike.tesf","C:\Projects\Hydraxia2\structures\landforms\ice_spikes\ice_spike.tesf","structures\landforms\ice_spikes","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\ice\ice_spike.tesf","structures\geological\ice"
"ice_spike_huge.tesf","C:\Projects\Hydraxia2\structures\landforms\ice_spikes\ice_spike_huge.tesf","structures\landforms\ice_spikes","FILE MISSING","",""
"ice_spike_small.tesf","C:\Projects\Hydraxia2\structures\landforms\ice_spikes\ice_spike_small.tesf","structures\landforms\ice_spikes","FILE MISSING","",""
"ice_spike_small_ceiling.tesf","C:\Projects\Hydraxia2\structures\landforms\ice_spikes\ice_spike_small_ceiling.tesf","structures\landforms\ice_spikes","FILE MISSING","",""
"abstract_deep_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\abstract_deep_deposit.yml","structures\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\abstract_deep_deposit.yml","structures\geological\deposits"
"abstract_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\abstract_deposit.yml","structures\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\abstract_deposit.yml","structures\geological\deposits"
"andesite_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\andesite_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\andesite_deposit.yml","structures\geological\deposits"
"basalt_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\basalt_deposit.yml","structures\ores\deposits\deposits","FILE MISSING","",""
"clay_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\clay_deposit.yml","structures\ores\deposits\deposits","FILE MOVED","C:\Projects\ORIGEN2\structures\geological\deposits\clay_deposit.yml","structures\geological\deposits"
"cobblestone_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\cobblestone_deposit.yml","structures\ores\deposits\deposits","FILE MISSING","",""
"diorite_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\diorite_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\diorite_deposit.yml","structures\geological\deposits"
"dirt_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\dirt_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\dirt_deposit.yml","structures\geological\deposits"
"granite_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\granite_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\granite_deposit.yml","structures\geological\deposits"
"gravel_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\gravel_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\gravel_deposit.yml","structures\geological\deposits"
"mossy_cobblestone_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\mossy_cobblestone_deposit.yml","structures\ores\deposits\deposits","FILE MISSING","",""
"mud_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\mud_deposit.yml","structures\ores\deposits\deposits","FILE MISSING","",""
"red_sand_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\red_sand_deposit.yml","structures\ores\deposits\deposits","FILE MISSING","",""
"sand_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\sand_deposit.yml","structures\ores\deposits\deposits","FILE MISSING","",""
"tuff_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\tuff_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\tuff_deposit.yml","structures\geological\deposits"
"blue_ice_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\cold\blue_ice_deposit.yml","structures\ores\deposits\deposits\cold","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\deposits\blue_ice_deposit.yml","structures\geological\deposits"
"powder_snow_deposit.yml","C:\Projects\Hydraxia2\structures\ores\deposits\deposits\cold\powder_snow_deposit.yml","structures\ores\deposits\deposits\cold","FILE MOVED","C:\Projects\ORIGEN2\structures\geological\deposits\powder_snow_deposit.yml","structures\geological\deposits"
"amethyst_geode.tesf","C:\Projects\Hydraxia2\structures\ores\misc\amethyst_geode.tesf","structures\ores\misc","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\amethyst-geode\amethyst_geode.tesf","structures\geological\amethyst-geode"
"place_crystals.tesf","C:\Projects\Hydraxia2\structures\ores\misc\place_crystals.tesf","structures\ores\misc","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\amethyst-geode\place_crystals.tesf","structures\geological\amethyst-geode"
"abstract_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\abstract_ore.yml","structures\ores\ores","FILE MOVED","C:\Projects\ORIGEN2\structures\geological\ores\abstract_ore.yml","structures\geological\ores"
"copper_ore_large.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\copper_ore_large.yml","structures\ores\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\ores\copper_ore_large.yml","structures\geological\ores"
"diamond_ore_large.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\diamond_ore_large.yml","structures\ores\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\ores\diamond_ore_large.yml","structures\geological\ores"
"diamond_ore_small.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\diamond_ore_small.yml","structures\ores\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\ores\diamond_ore_small.yml","structures\geological\ores"
"blank.tesf","C:\Projects\Hydraxia2\structures\technical_crap\blank.tesf","structures\technical_crap","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\misc\blank.tesf","structures\misc"
"is_dark_oak_replaceable.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\is_dark_oak_replaceable.tesf","structures\technical_crap\block_check","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\trees\dark-oak\is_dark_oak_replaceable.tesf","structures\vegetation\trees\dark-oak"
"is_dripstone_column_replaceable.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\is_dripstone_column_replaceable.tesf","structures\technical_crap\block_check","FILE MOVED","C:\Projects\ORIGEN2\structures\geological\dripstone\is_dripstone_column_replaceable.tesf","structures\geological\dripstone"
"is_great_azalea_plantable.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\is_great_azalea_plantable.tesf","structures\technical_crap\block_check","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\trees\azalea\is_great_azalea_plantable.tesf","structures\vegetation\trees\azalea"
"is_leaf.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\is_leaf.tesf","structures\technical_crap\block_check","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\is_leaf.tesf","structures\vegetation"
"is_log.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\is_log.tesf","structures\technical_crap\block_check","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\is_log.tesf","structures\vegetation"
"is_rock.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\is_rock.tesf","structures\technical_crap\block_check","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\is_rock.tesf","structures\geological"
"is_sculk_plantable.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\is_sculk_plantable.tesf","structures\technical_crap\block_check","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\sculk\is_sculk_plantable.tesf","structures\vegetation\sculk"
"plantable.tesf","C:\Projects\Hydraxia2\structures\technical_crap\block_check\plantable.tesf","structures\technical_crap\block_check","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\plantable.tesf","structures\vegetation"
"autumnal_tree.tesf","C:\Projects\Hydraxia2\structures\trees\autumnal_tree.tesf","structures\trees","FILE MISSING","",""
"azalea_tree.tesf","C:\Projects\Hydraxia2\structures\trees\azalea_tree.tesf","structures\trees","FILE MISSING","",""
"birch_tree.tesf","C:\Projects\Hydraxia2\structures\trees\birch_tree.tesf","structures\trees","FILE MISSING","",""
"caldera_dead_tree.tesf","C:\Projects\Hydraxia2\structures\trees\caldera_dead_tree.tesf","structures\trees","FILE MISSING","",""
"dark_oak_tree.tesf","C:\Projects\Hydraxia2\structures\trees\dark_oak_tree.tesf","structures\trees","FILE MISSING","",""
"dead_swamp_tree.tesf","C:\Projects\Hydraxia2\structures\trees\dead_swamp_tree.tesf","structures\trees","FILE MISSING","",""
"dead_tree.tesf","C:\Projects\Hydraxia2\structures\trees\dead_tree.tesf","structures\trees","FILE MISSING","",""
"dead_tree_large.tesf","C:\Projects\Hydraxia2\structures\trees\dead_tree_large.tesf","structures\trees","FILE MISSING","",""
"enchanted_tree.tesf","C:\Projects\Hydraxia2\structures\trees\enchanted_tree.tesf","structures\trees","FILE MISSING","",""
"fir_tree.tesf","C:\Projects\Hydraxia2\structures\trees\fir_tree.tesf","structures\trees","FILE MISSING","",""
"ice_tree.tesf","C:\Projects\Hydraxia2\structures\trees\ice_tree.tesf","structures\trees","FILE MISSING","",""
"jungle_tree.tesf","C:\Projects\Hydraxia2\structures\trees\jungle_tree.tesf","structures\trees","FILE MISSING","",""
"large_autumnal_tree.tesf","C:\Projects\Hydraxia2\structures\trees\large_autumnal_tree.tesf","structures\trees","FILE MISSING","",""
"large_azalea_tree.tesf","C:\Projects\Hydraxia2\structures\trees\large_azalea_tree.tesf","structures\trees","FILE MISSING","",""
"large_birch_tree.tesf","C:\Projects\Hydraxia2\structures\trees\large_birch_tree.tesf","structures\trees","FILE MISSING","",""
"large_dark_oak_tree.tesf","C:\Projects\Hydraxia2\structures\trees\large_dark_oak_tree.tesf","structures\trees","FILE MISSING","",""
"large_oak_tree.tesf","C:\Projects\Hydraxia2\structures\trees\large_oak_tree.tesf","structures\trees","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\rearth\large_oak_tree.tesf","structures\rearth"
"large_oak_tree_2.tesf","C:\Projects\Hydraxia2\structures\trees\large_oak_tree_2.tesf","structures\trees","FILE MISSING","",""
"large_spruce_tree.tesf","C:\Projects\Hydraxia2\structures\trees\large_spruce_tree.tesf","structures\trees","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\rearth\large_spruce_tree.tesf","structures\rearth"
"lavender_tree.tesf","C:\Projects\Hydraxia2\structures\trees\lavender_tree.tesf","structures\trees","FILE MISSING","",""
"oak_tree.tesf","C:\Projects\Hydraxia2\structures\trees\oak_tree.tesf","structures\trees","FILE MISSING","",""
"redwood_tree.tesf","C:\Projects\Hydraxia2\structures\trees\redwood_tree.tesf","structures\trees","FILE MISSING","",""
"spruce_tree.tesf","C:\Projects\Hydraxia2\structures\trees\spruce_tree.tesf","structures\trees","FILE MISSING","",""
"sugar_pine_tree.tesf","C:\Projects\Hydraxia2\structures\trees\sugar_pine_tree.tesf","structures\trees","FILE MISSING","",""
"swamp_tree.tesf","C:\Projects\Hydraxia2\structures\trees\swamp_tree.tesf","structures\trees","FILE MISSING","",""
"thin_autumnal_tree.tesf","C:\Projects\Hydraxia2\structures\trees\thin_autumnal_tree.tesf","structures\trees","FILE MISSING","",""
"bamboo.tesf","C:\Projects\Hydraxia2\structures\trees\bamboo\bamboo.tesf","structures\trees\bamboo","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\bamboo.tesf","structures\vegetation"
"bamboo_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\bamboo\bamboo_caverns.tesf","structures\trees\bamboo","FILE MISSING","",""
"huge_mushrooms.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\fungal\huge_mushrooms.tesf","structures\trees\caverns\fungal","FILE MISSING","",""
"brown_mushroom_disk.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\fungal\huge_mushroom_deco\brown_mushroom_disk.tesf","structures\trees\caverns\fungal\huge_mushroom_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\mushrooms\brown_mushroom_disk.tesf","structures\vegetation\mushrooms"
"red_mushroom_disk.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\fungal\huge_mushroom_deco\red_mushroom_disk.tesf","structures\trees\caverns\fungal\huge_mushroom_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\mushrooms\red_mushroom_disk.tesf","structures\vegetation\mushrooms"
"lavender_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\lavender\lavender_tree_caverns.tesf","structures\trees\caverns\lavender","FILE MISSING","",""
"great_azalea_tree.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\lush\great_azalea_tree\great_azalea_tree.tesf","structures\trees\caverns\lush\great_azalea_tree","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\trees\azalea\great_azalea_tree.tesf","structures\vegetation\trees\azalea"
"great_azalea_tree_tunnel.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\lush\great_azalea_tree\great_azalea_tree_tunnel.tesf","structures\trees\caverns\lush\great_azalea_tree","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\trees\azalea\great_azalea_tree_tunnel.tesf","structures\vegetation\trees\azalea"
"place_great_azalea_tree_underground.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\lush\great_azalea_tree\place_great_azalea_tree_underground.tesf","structures\trees\caverns\lush\great_azalea_tree","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\trees\azalea\place_great_azalea_tree_underground.tesf","structures\vegetation\trees\azalea"
"acacia_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\acacia_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"autumnal_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\autumnal_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"birch_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\birch_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"dark_oak_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\dark_oak_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"enchanted_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\enchanted_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"jungle_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\jungle_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"mangrove_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\mangrove_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"oak_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\oak_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"spruce_tree_caverns.tesf","C:\Projects\Hydraxia2\structures\trees\caverns\underground_woodlands\spruce_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING","",""
"azalea_leaves_clump.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\azalea_leaves_clump.tesf","structures\trees\tree_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\trees\azalea\azalea_leaves_clump.tesf","structures\vegetation\trees\azalea"
"bee_nest.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\bee_nest.tesf","structures\trees\tree_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\misc\bee-nest\bee_nest.tesf","structures\misc\bee-nest"
"dark_oak_leaves_clump.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\dark_oak_leaves_clump.tesf","structures\trees\tree_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\trees\dark-oak\dark_oak_leaves_clump.tesf","structures\vegetation\trees\dark-oak"
"fir_leaves.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\fir_leaves.tesf","structures\trees\tree_deco","FILE MISSING","",""
"mangrove_leaves_clump.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\mangrove_leaves_clump.tesf","structures\trees\tree_deco","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\trees\mangrove\mangrove_leaves_clump.tesf","structures\vegetation\trees\mangrove"
"oak_leaves_clump.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\oak_leaves_clump.tesf","structures\trees\tree_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\trees\oak\oak_leaves_clump.tesf","structures\vegetation\trees\oak"
"place_trunk_vines.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\place_trunk_vines.tesf","structures\trees\tree_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\vines\place_trunk_vines.tesf","structures\vegetation\vines"
"place_vines.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\place_vines.tesf","structures\trees\tree_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\vines\place_vines.tesf","structures\vegetation\vines"
"propagule.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\propagule.tesf","structures\trees\tree_deco","FILE MOVED","C:\Projects\ORIGEN2\structures\vegetation\trees\mangrove\propagule.tesf","structures\vegetation\trees\mangrove"
"spore_blossom.tesf","C:\Projects\Hydraxia2\structures\trees\tree_deco\spore_blossom.tesf","structures\trees\tree_deco","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\vegetation\spore_blossom.tesf","structures\vegetation"
"lava_column.tesf","C:\Projects\Hydraxia2\structures\world_features\caverns\lava_column.tesf","structures\world_features\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\lava_column.tesf","structures\geological"
"amethyst_cluster_strips.tesf","C:\Projects\Hydraxia2\structures\world_features\caverns\crystalline\amethyst_cluster_strips.tesf","structures\world_features\caverns\crystalline","FILE MISSING","",""
"dripstone_column.tesf","C:\Projects\Hydraxia2\structures\world_features\caverns\dripstone\dripstone_column.tesf","structures\world_features\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\dripstone\dripstone_column.tesf","structures\geological\dripstone"
"magma_cave_lava_pillar.tesf","C:\Projects\Hydraxia2\structures\world_features\caverns\magma\magma_cave_lava_pillar.tesf","structures\world_features\caverns\magma","FILE MISSING","",""
"stone_slabs.tesf","C:\Projects\Hydraxia2\structures\world_features\slabs\stone_slabs.tesf","structures\world_features\slabs","FILE MOVED","C:\Projects\ORIGEN2\structures\geological\slabs\stone_slabs.tesf","structures\geological\slabs"
"snow_layers.tesf","C:\Projects\Hydraxia2\structures\world_features\snow\snow_layers.tesf","structures\world_features\snow","FILE DIFFERENT","C:\Projects\ORIGEN2\structures\geological\slabs\snow_layers.tesf","structures\geological\slabs"
"snow_layers_iceberg.tesf","C:\Projects\Hydraxia2\structures\world_features\snow\snow_layers_iceberg.tesf","structures\world_features\snow","FILE MISSING","",""
"snow_layers_single.tesf","C:\Projects\Hydraxia2\structures\world_features\snow\snow_layers_single.tesf","structures\world_features\snow","FILE MISSING","",""
