BiomeID,Extends,Color,Source,ExtrusionSource,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
VARIANT_C,,$biomes/colors.yml:TEMPERATE_GRASSLAND,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_F,['BASE'],$biomes/colors.yml:BEACH,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_G,['BASE'],$biomes/colors.yml:DARK_FOREST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_H,['BASE'],$biomes/colors.yml:OAK_FOREST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_RIVER,"['RIVER', 'VERDANT_VALLEYS']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_GRASSLAND,surface,,0.2110%,0.1147%,0.0769%,0.0788%,0.8144%,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,"['RIVER', 'CANOPY_CASCADES']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,surface,,0.2110%,0.3415%,0.2291%,0.2348%,0.6744%,0.0000%,0.0000%
VINE_VAULT,['ORES_DEFAULT'],$biomes/colors.yml:DRIPSTONE_CAVES,extrusion,add_special_caves,16.6667%,0.0000%,16.6667%,16.6667%,16.6667%,0.0000%,0.0000%
VISTAS_RIVER,"['RIVER', 'VERTICAL_VISTAS']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,surface,,0.2110%,0.1361%,0.0913%,0.0936%,0.7479%,0.0000%,0.0000%
WET_SAVANNA,SAVANNA,$biomes/colors.yml:WET_SAVANNA,surface,,0.2110%,0.6607%,0.4432%,0.4542%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUDDY_COASTS,surface,,0.2110%,0.0328%,0.0220%,0.0225%,0.3372%,0.0000%,0.0000%
WOODED_BUTTES,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:WOODED_BUTTES,surface,,0.2110%,0.0520%,0.0349%,0.0358%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:XERIC_MOUNTAINS,surface,,0.2110%,0.2545%,0.1707%,0.1750%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'XERIC_MOUNTAINS']",$biomes/colors.yml:XERIC_MOUNTAINS_RIVER,surface,,0.2110%,0.2545%,0.1707%,0.1750%,0.0000%,0.0000%,0.0000%
XERIC_SHRUBLAND,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:XERIC_SHRUBLAND,surface,,0.2110%,0.1215%,0.0815%,0.0835%,0.0000%,0.0000%,0.0000%
YELLOWSTONE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:YELLOWSTONE,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:YELLOW_MAPLE_GROVE,surface,,0.2110%,0.0338%,0.0227%,0.0232%,0.0000%,0.0000%,0.0000%
